5,4
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,1
5,2
5,2
5,2
5,2
5,2
5,1
5,2
5,2
5,1
5,2
5,1
5,1
5,1
5,1
5,1
5,2
5,1
5,1
5,1
5,1
5,1
5,2
5,1
5,2
5,2
5,2
5,1
5,2
5,2
5,1
5,2
5,1
5,1
5,1
5,1
5,1
5,1
5,1
5,1
6,7
6,7
6,7
6,7
6,7
6,7
6,7
6,7
6,7
6,7
6,7
6,7
6,7
6,7
6,7
6,8
6,7
6,7
6,7
6,7
6,9
6,7
6,7
6,7
6,7
6,7
6,7
6,7
6,7
6,7
6,8
6,7
6,7
6,7
6,7
6,7
6,9
6,8
6,8
6,7
6,7
6,7
6,7
6,8
6,7
6,7
6,10
6,7
6,7
6,7
7,39
7,83
7,39
7,39
7,39
7,49
7,39
7,39
7,39
7,39
7,40
7,39
7,39
7,40
7,39
7,39
7,40
7,39
7,38
7,38
7,39
7,39
7,38
7,39
7,40
7,39
7,39
7,39
7,39
7,41
7,39
7,42
7,39
7,39
7,53
7,38
7,39
7,47
7,39
7,39
7,39
7,39
7,39
7,39
7,39
7,45
7,39
7,38
7,38
7,39
8,251
8,252
8,251
8,288
8,253
8,253
8,253
8,254
8,254
8,254
8,254
8,251
8,250
8,249
8,251
8,250
8,249
8,256
8,255
8,252
8,256
8,252
8,250
8,250
8,250
8,250
8,251
8,251
8,251
8,251
8,251
8,251
8,251
8,280
8,251
8,252
8,250
8,250
8,252
8,250
8,251
8,250
8,249
8,250
8,250
8,254
8,301
8,253
8,251
8,253
9,2000
9,1972
9,1984
9,2001
9,1980
9,1980
9,1996
9,1983
9,1993
9,1980
9,1992
9,1995
9,2023
9,1987
9,1976
9,1995
9,1981
9,1977
9,2002
9,1991
9,1972
9,1973
9,2000
9,1985
9,1975
9,1972
9,2029
9,2030
9,1977
9,1988
9,1969
9,1983
9,1950
9,2063
9,2062
9,1976
9,1978
9,2126
9,1987
9,1997
9,2458
9,1980
9,1999
9,1993
9,1971
9,1993
9,1993
9,1989
9,1990
9,1987
10,17324
10,17185
10,17245
10,17198
10,17178
10,17008
10,17117
10,17263
10,17177
10,17272
10,17292
10,17245
10,17475
10,17768
